source_city,dest_city,num_airlines
Agana,Yap,1
Agartala,Imphal,1
Agatti Island,Kochi,1
Agen,Castres,1
Agen,Paris,1
Agra,Khajuraho,1
Agra,Mumbai,1
Agri,Ankara,1
Agri,Istanbul,1
Aguadilla,Fort Lauderdale,1
Aguadilla,New York,1
Aguadilla,Newark,1
Aguadilla,Orlando,1
Aguascalientes,Cancun,1
Aguascalientes,Houston,1
Aguascalientes,Los Angeles,1
Aguascalientes,Monterrey,1
Aguascalientes,Tijuana,1
Ahe,Manihi,1
Ahe,Papeete,1
Ahmedabad,Bangalore,1
Ahmedabad,Goa,1
Ahmedabad,Jaipur,1
Ahmedabad,Kuala Lumpur,1
Ahmedabad,Kuwait,1
Ahmedabad,Muscat,1
Ahmedabad,Sharjah,1
Ahmedabad,Singapore,1
Ahwaz,Bandar Abbas,1
Ahwaz,Dubai,1
Ahwaz,Khalije Fars,1
Ahwaz,Madinah,1
Ahwaz,Rasht,1
Ahwaz,Tabriz,1
Aitutaki,Atiu Island,1
Aizwal,Imphal,1
Ajaccio,Avignon,1
Ajaccio,Bordeaux,1
Ajaccio,Brest,1
Ajaccio,Brive,1
Ajaccio,Caen,1
Ajaccio,Castres,1
Ajaccio,Geneva,1
Ajaccio,London,1
Ajaccio,Luxemburg,1
Ajaccio,Montpellier,1
Ajaccio,Mulhouse,1
Ajaccio,Olbia,1
Ajaccio,Oslo,1
Ajaccio,Poitiers,1
Ajaccio,Stockholm,1
Ajaccio,Strasbourg,1
Akhiok,Kodiak,1
Akita,Nagoya,1
Akita,Seoul,1
Akron,Chicago,1
Akron,Denver,1
Akron,Detroit,1
Aktau,Aktyubinsk,1
Aktau,Astrakhan,1
Aktau,Chimkent,1
Aktau,Istanbul,1
Aktau,Krasnodar,1
Aktau,Kzyl-Orda,1
Aktau,Makhachkala,1
Aktau,Mineralnye Vody,1
Aktau,Tbilisi,1
Aktau,Uralsk,1
Aktau,Yerevan,1
Aktyubinsk,Aktau,1
Akulivik,Ivujivik,1
Akulivik,Puvirnituq,1
Akureyri,Reykjavik,1
Akutan,Unalaska,1
Al Ain,Calicut,1
Al Ain,Peshawar,1
Al Bayda',Tripoli,1
Al Ghaidah Intl,Sanaa,1
Al Hociema,Casablanca,1
Al-Jawf,Jeddah,1
Al-Jawf,Riyadh,1
Al-ahsa,Jeddah,1
Al-ahsa,Riyadh,1
Al-ahsa,Sharjah,1
Alakanuk,Emmonak,1
Alanya,Ankara,1
Alanya,Copenhagen,1
Alanya,Helsinki,1
Alanya,Oslo,1
Albany,Boston,1
Albany,Brusselton,1
Albany,Cleveland,1
Albany,Detroit,1
Albany,Las Vegas,1
Albany,Massena,1
